sorted,query,city,location_id,coordinates,name,address,website,email,flagged
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Charlotte Tilbury,"735 S Figueroa St #133, Los Angeles, CA 90017, United States",https://stores.charlottetilbury.com/us/ca/los-angeles/735-s.-figueroa-st?y_source=1_Mzk5NDU2NzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Charlotte Tilbury,"2 S Garfield Ave Suite 120, Alhambra, CA 91801, United States",https://stores.charlottetilbury.com/us/ca/alhambra/2-south-garfield-avenue?y_source=1_Mzk5NDU2NzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Charlotte Tilbury,"8500 Beverly Blvd #756, Los Angeles, CA 90048, United States",https://stores.charlottetilbury.com/us/ca/los-angeles/8500-beverly-blvd.?y_source=1_Mzk5NDU2MDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",MALIN+GOETZ,"238 N Larchmont Blvd, Los Angeles, CA 90004, United States",https://www.malinandgoetz.com/larchmont-shop,larchmont@malinandgoetz.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Aesop Larchmont,"128 N Larchmont Blvd, Los Angeles, CA 90004, United States",https://www.aesop.com/us/r/aesop-larchmont/,rightUpArrowEmaillarchmont@aesop.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.11,"34.247250766618116,-118.1077810642745",Charlotte Tilbury,"1800 Empire Ave R1 & R2, Burbank, CA 91504, United States",https://stores.charlottetilbury.com/us/ca/burbank/1800-empire-ave?y_source=1_ODc4NzM3MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.38,"34.247250766618116,-118.3796189357255",Aesop Century City,"10250 Santa Monica Blvd Store 1935, Los Angeles, CA 90067, United States",https://www.aesop.com/us/r/aesop-century-city?utm_source=gmb&utm_medium=yext,rightUpArrowEmailcenturycity@aesop.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.38,"34.247250766618116,-118.3796189357255",Charlotte Tilbury - Nordstrom Century City,"10250 Santa Monica Blvd Nordstrom, Los Angeles, CA 90067, United States",https://stores.charlottetilbury.com/us/ca/los-angeles/10250-santa-monica-blvd?y_source=1_MTIxMzI0NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.38,"34.247250766618116,-118.3796189357255",Charlotte Tilbury,"14006 Riverside Dr Suite 75, Sherman Oaks, CA 91423, United States",https://stores.charlottetilbury.com/us/ca/sherman-oaks/14006-riverside-drive?y_source=1_MTQ5NzI4MDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_34.25_-118.38,"34.247250766618116,-118.3796189357255",Charlotte Tilbury,"10250 Santa Monica Blvd #1710, Los Angeles, CA 90067, United States",https://stores.charlottetilbury.com/us/ca/los-angeles/10250-santa-monica-blvd-se-78?y_source=1_MTQ5NzI4NjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-118.38,"33.85714923338188,-118.3796189357255",Thirteen Lune & Damone Roberts Salon,"120 N Larchmont Blvd, Los Angeles, CA 90004, United States",https://thirteenlune.com/%20&%20www.damoneroberts.com,care@thirteenlune.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-118.11,"33.85714923338188,-118.1077810642745",Aromas Perfumes,"1128 S Bristol St, Santa Ana, CA 92704, United States",https://aromasperfumes.com/,Customerservice@aromasperfumes.comHours,
true,Soap store,San Francisco,San Francisco_37.97_-122.56,"37.96995076661812,-122.56187124677834",Discount Builders Supply & Hardware Store,"1695 Mission St, San Francisco, CA 94103, United States",https://www.discountbuilderssupplysf.com/,info@dbssanfran.com,true
true,Soap store,San Francisco,San Francisco_37.77_-122.70,"37.7749,-122.70434249355668",Hangry Planet,"1199 El Camino Real, San Bruno, CA 94066, United States",http://www.hangryplanet.com/,94066hangryplanetsanbruno@gmail.com415.752.7488,
true,Soap store,San Francisco,San Francisco_37.58_-122.28,"37.579849233381886,-122.27692875322165",Moonshot Studio,"4066 24th St, San Francisco, CA 94114, United States",https://www.moonshotstudiosf.com/,MoonshotStudioSF@gmail.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"1233A Marina Blvd Suite P503, San Leandro, CA 94577, United States",https://stores.charlottetilbury.com/us/ca/san-leandro/1233a-marina-blvd?y_source=1_Mzk5NDU2MjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"2075 Diamond Blvd Store #H-125, Concord, CA 94520, United States",https://stores.charlottetilbury.com/us/ca/concord/2075-diamond-blvd?y_source=1_Mzk5NDU0OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"33 Powell St, San Francisco, CA 94102, United States",https://stores.charlottetilbury.com/us/ca/san-francisco/33-powell-street?y_source=1_MTQ5NzI5MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"1149 Broadway Plaza Space C70, Walnut Creek, CA 94596, United States",https://stores.charlottetilbury.com/us/ca/walnut-creek/1149-broadway-plaza?y_source=1_MTQ5NzI5ODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"Two Embarcadero Ctr Level, San Francisco, CA 94111, United States",https://stores.charlottetilbury.com/us/ca/san-francisco/two-embarcadero-center?y_source=1_Mzk5NDU0NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Aesop Broadway Plaza,"1278 Broadway Plaza Space 1103, Walnut Creek, CA 94596, United States",https://www.aesop.com/us/r/aesop-broadway-plaza/?utm_source=gmb&utm_medium=yext,rightUpArrowEmailbroadwayplaza@aesop.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Beautique Cosmetics,"7611 W Thomas Rd Space M5, Phoenix, AZ 85033, United States",https://cosmeticsbeautique.com/,atbeautiquecosmetics@yahoo.comWe,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"1216 Fitzgerald Dr, Pinole, CA 94564, United States",https://stores.charlottetilbury.com/us/ca/pinole/1216-fitzgerald-drive-pinole-ca-94564?y_source=1_MTAyOTUwMjkxNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.13,"37.7749,-122.13445750644331",Charlotte Tilbury,"5186 Dublin Blvd, Dublin, CA 94568, United States",https://stores.charlottetilbury.com/us/ca/dublin/5186-dublin-blvd?y_source=1_ODc4NzM2OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.28,"37.96995076661812,-122.27692875322165",Charlotte Tilbury,"208 Vintage Oaks K #3, Novato, CA 94945, United States",https://stores.charlottetilbury.com/us/ca/novato/208-vintage-oaks?y_source=1_MTQ5NzI4MzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.28,"37.96995076661812,-122.27692875322165",Oyu Cosmetics,"2040 Sierra Rd, Concord, CA 94518, United States",https://www.oyucosmetics.com/pages/contact-us,contact@oyucosmetics.com,true
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.28,"37.96995076661812,-122.27692875322165",Charlotte Tilbury,"5626 Bay St, Emeryville, CA 94608, United States",https://stores.charlottetilbury.com/us/ca/emeryville/5626-bay-street?y_source=1_MTQ5NzMwNDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.28,"37.96995076661812,-122.27692875322165",Charlotte Tilbury - Nordstrom Corte Madera,"1870 Redwood Hwy Nordstrom, Corte Madera, CA 94925, United States",https://stores.charlottetilbury.com/us/ca/corte-madera/1870-redwood-hwy?y_source=1_MTQ5NzI4NDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.28,"37.96995076661812,-122.27692875322165",MALIN+GOETZ,"2209 Chestnut St, San Francisco, CA 94123, United States",https://www.malinandgoetz.com/chestnut-shop,chestnut@malinandgoetz.comapothecary,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.28,"37.96995076661812,-122.27692875322165",Le Labo,"1915 Fourth St #101, Berkeley, CA 94710, United States",https://www.lelabofragrances.com/,concierge@lelabofragrances.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.56,"37.96995076661812,-122.56187124677834",Charlotte Tilbury,"2083 Union St, San Francisco, CA 94123, United States",https://stores.charlottetilbury.com/us/ca/san-francisco/2083-union-st.?y_source=1_MTQ5NzI5NzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.56,"37.96995076661812,-122.56187124677834",Charlotte Tilbury,"347 Corte Madera Town Center, Corte Madera, CA 94925, United States",https://stores.charlottetilbury.com/us/ca/corte-madera/347-corte-madera-town-center?y_source=1_MTQ5NzI5OTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.97_-122.56,"37.96995076661812,-122.56187124677834",La Boutique Salon,"1906 Polk St, San Francisco, CA 94109, United States",https://laboutique.salon/,94109Care@laboutique.salon415.212.4395,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.70,"37.7749,-122.70434249355668",Charlotte Tilbury,"3407 California St, San Francisco, CA 94118, United States",https://stores.charlottetilbury.com/us/ca/san-francisco/3407-california-st.?y_source=1_Mzk5NDU0ODQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.70,"37.7749,-122.70434249355668",Charlotte Tilbury,"3251 20th Ave Space 262, San Francisco, CA 94132, United States",https://stores.charlottetilbury.com/us/ca/san-francisco/3251-20th-avenue?y_source=1_MTQ5NzI5ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.70,"37.7749,-122.70434249355668",Aveda Store,"1540 Redwood Hwy, Corte Madera, CA 94925, United States",https://www.aveda.com/?utm_source=gmb&utm_medium=yext,jane@aol.comPlease,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.70,"37.7749,-122.70434249355668",Amiko Kawaii Goods,"1737 Post St #317, San Francisco, CA 94115, United States",http://www.amikosf.com/,info@amikosf.com,true
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.56,"37.579849233381886,-122.56187124677834",Beautique Beauty Bar,"1019 Alameda de las Pulgas, Belmont, CA 94002, United States",http://www.beautiquebeautybar.com/,beautiquebeautybar@gmail.comp,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.56,"37.579849233381886,-122.56187124677834",Charlotte Tilbury,"130 Hillsdale Shopping Center Nordstrom, San Mateo, CA 94403, United States",https://stores.charlottetilbury.com/us/ca/san-mateo/130-hillsdale-shopping-center?y_source=1_ODc4NzM3MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.56,"37.579849233381886,-122.56187124677834",Charlotte Tilbury,"60 31st Ave Space #1016, San Mateo, CA 94403, United States",https://stores.charlottetilbury.com/us/ca/san-mateo/60-31st-ave?y_source=1_ODc4NzM3MDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.28,"37.579849233381886,-122.27692875322165",Charlotte Tilbury,"355 Stanford Shopping Center, Palo Alto, CA 94304, United States",https://stores.charlottetilbury.com/us/ca/palo-alto/355-stanford-shopping-center?y_source=1_MTQ5NzMwNDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.28,"37.579849233381886,-122.27692875322165",Essentique,"2417 Park Blvd, Palo Alto, CA 94306, United States",https://essentique.com/,info@essentique.com,true
true,Soap store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Aesop Roosevelt Field,"630 Old Country Rd Space 1101D, Garden City, NY 11530, United States",https://www.aesop.com/us/r/aesop-roosevelt-field?utm_source=gmb&utm_medium=yext,rightUpArrowEmailrooseveltfield@aesop.com,
true,Soap store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Sweet Freya Love,"630 Old Country Rd, Garden City, NY 11530, United States",https://sweetfreya.com/,filler@godaddy.comBookingsOrdersMy,
true,Soap store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Axa Beauty Shop,"Gerard Ave E, Malverne, NY 11565, United States",https://axabeautyshop.com/,info@axabeautyshop.com,true
true,Soap store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",The Soap Company Store,"5770 W Irlo Bronson Memorial Hwy #415, Kissimmee, FL 34746, United States",https://soapcompanystore.com/,filler@godaddy.comHomeGalleryContact,
true,Soap store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654","Duross & Langel - Bath, Spa & Skincare","240 S 11th St, Philadelphia, PA 19107, United States",http://www.durossandlangel.com/,info@durossandlangel.com,true
true,Soap store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",SALUS Bath and Body,"240 Walnut St, Fort Collins, CO 80524, United States",http://www.shopsalus.com/,sales@shopsalus.com,
true,Soap store,New York,New York_40.82_-73.66,"40.81561692068056,-73.66479110160493",Zola's Original Herbal Remedies,"166-28 Jamaica Ave, Jamaica, NY 11433, United States",http://www.ohremedies.com/,info@ohremedies.com,true
true,Soap store,New York,New York_40.78_-73.82,"40.776344351599185,-73.82425066789472",Greenbay Marketplace,"3206 Broadway, Astoria, NY 11106, United States",https://greenbaymarketplace.com/,cs@greenbayorganicfoods.com,
true,Soap store,New York,New York_40.78_-73.82,"40.776344351599185,-73.82425066789472",Aesop Rockefeller Center,"610 5th Ave #7, New York, NY 10020, United States",https://www.aesop.com/de/en/r/aesop-rockefeller-center/,rightUpArrowEmailRockefellercenter@aesop.com,
true,Soap store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Aesop Greenwich Connecticut,"346 Greenwich Ave, Greenwich, CT 06830, United States",https://www.aesop.com/us/r/aesop-greenwich-connecticut?utm_source=gmb&utm_medium=yext,rightUpArrowEmailgreenwichct@aesop.com,
true,Soap store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Rain Natural Skincare Bronxville,"139 Parkway Rd, Bronxville, NY 10708, United States",http://www.rainafrica.com/,info@rainafrica.com,true
true,Soap store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Felt So Good Soap,"680 E Main St, Stamford, CT 06901, United States",https://www.feltsosoap.com/contact,hello@feltsosoap.comInquiriesFor,
true,Soap store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Bliss Beauty,"2176 White Plains Rd, Bronx, NY 10462, United States",http://www.blissbeauty.com/,jobs@blissbeauty.com,
true,Soap store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Rumi Life,"200 Baychester Ave, Bronx, NY 10475, United States",http://www.rumilifeshop.com/,rumilifewarehouse@gmail.com,
true,Soap store,New York,New York_41.01_-73.81,"41.01066768729868,-73.81322903287186",ACME Markets,"610 Columbus Ave, Thornwood, NY 10594, United States",https://local.acmemarkets.com/ny/thornwood/610-columbus-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_41.01_-73.81,"41.01066768729868,-73.81322903287186",Provenance Soapworks,"311 S Main St, St Charles, MO 63301, United States",http://www.provenancesoaps.com/,hello@provenancesoaps.com,
true,Soap store,New York,New York_41.01_-73.81,"41.01066768729868,-73.81322903287186",Naples Soap Company,"The Westchester #3720B, 125 Westchester Ave, White Plains, NY 10601, United States",https://www.naplessoap.com/,PolicyReviews239-325-8263info@naplessoap.com,true
true,Soap store,New York,New York_40.81_-73.81,"40.80503384593756,-73.81322903287186",Greenbay Organic Foods,"31-10 30th Ave., Astoria, NY 11102, United States",https://greenbayorganicfoods.com/,cs@greenbayorganicfoods.com,
true,Soap store,New York,New York_40.81_-73.81,"40.80503384593756,-73.81322903287186",African Paradise,"327 Malcolm X Blvd # 1, New York, NY 10027, United States",http://www.theafricanparadise.com/,africanparadisezanzibar@gmail.com,
true,Soap store,New York,New York_40.91_-74.01,"40.90785076661812,-74.01152283429415",Jaleby,"941 Columbus Ave, New York, NY 10025, United States",http://mercato.com/shop/jaleby,thebazaarnyc@gmail.comTop,
true,Soap store,New York,New York_40.91_-74.01,"40.90785076661812,-74.01152283429415",Botanica San Lazaro,"261 Crooks Ave, Clifton, NJ 07011, United States",http://www.lazarobrand.com/,support@lazarobrand.com,true
true,Soap store,New York,New York_41.01_-74.11,"41.01066768729868,-74.11036439111068",Nextlevel1,"17 Ridge Ave, Spring Valley, NY 10977, United States",http://nextlevell1.com/,contactus@nextlevell1.com,true
true,Soap store,New York,New York_41.01_-74.11,"41.01066768729868,-74.11036439111068",ACME Markets,"125 Franklin Turnpike, Mahwah, NJ 07430, United States",https://local.acmemarkets.com/nj/mahwah/125-franklin-turnpike.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.97_-74.27,"40.9713951182173,-74.27029338954077",ACME Markets,"550 Myrtle Ave, Boonton, NJ 07005, United States",https://local.acmemarkets.com/nj/boonton/550-myrtle-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.84_-74.27,"40.844306415018934,-74.27029338954077",Precious Convenience African Store,"715 Springfield Ave, Newark, NJ 07103, United States",https://preciousafricanmarket.web.app/,dollarealms@gmail.com,
true,Soap store,New York,New York_40.71_-74.16,"40.7128,-74.1605103862842",Aesop Bleecker Street,"341 Bleecker St, New York, NY 10014, United States",https://www.aesop.com/us/r/aesop-bleecker-street?utm_source=gmb&utm_medium=yext,rightUpArrowEmailbleeckerstreet@aesop.com,
true,Soap store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",ACME Markets,"123 E Main St, Denville, NJ 07834, United States",https://local.acmemarkets.com/nj/denville/123-e-main-st.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",ACME Markets,"1260 Springfield Ave, New Providence, NJ 07974, United States",https://local.acmemarkets.com/nj/new-providence/1260-springfield-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",ACME Markets,"690 Millbrook Ave, Randolph, NJ 07869, United States",https://local.acmemarkets.com/nj/randolph/690-millbrook-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.65_-74.42,"40.64925564840082,-74.41852138437238",Lavished by Nature,"3 Skiles Ave #1452, Piscataway, NJ 08854, United States",https://lavishedbynature.com/pages/contact-us,info@lavishedbynature.com,true
true,Soap store,New York,New York_40.65_-74.42,"40.64925564840082,-74.41852138437238",ACME Markets,"801 Kenilworth Blvd, Kenilworth, NJ 07033, United States",https://local.acmemarkets.com/nj/kenilworth/801-kenilworth-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.65_-74.42,"40.64925564840082,-74.41852138437238",ACME Markets,"177 Washington Valley Rd, Warren, NJ 07059, United States",https://local.acmemarkets.com/nj/warren/177-washington-valley-rd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.65_-74.42,"40.64925564840082,-74.41852138437238",The Vedic Store,"1585 Oak Tree Rd, Iselin, NJ 08830, United States",https://www.thevedicstore.com/,contact@thevedicstore.com,true
true,Soap store,New York,New York_40.65_-74.42,"40.64925564840082,-74.41852138437238",Newmarket,"19 New St, Metuchen, NJ 08840, United States",https://newmarketmetuchen.com/,theshops@newmarketmetuchen.com,
true,Soap store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Woodboxsoap,"980 NJ-36, Leonardo, NJ 07737, United States",https://woodboxsoap.com/contact/,woodboxsoap@gmail.com,
true,Soap store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",National Wholesale Liquidators,"2201 59th St, Brooklyn, NY 11204, United States",http://www.nwl.me/,info@yourwebsite.com,true
true,Soap store,New York,New York_40.62_-74.11,"40.620566154062445,-74.11062261956612",Fragrance Shop New York,"65 E 4th St, New York, NY 10003, United States",http://www.fragranceshopnewyork.com/,hello@fragranceshopnewyork.com,
true,Soap store,New York,New York_40.58_-74.27,"40.58129358498107,-74.26961733866759",Milk by Beth LLC,"320 Raritan Ave, Highland Park, NJ 08904, United States",https://milkbybeth.org/,milkbybeth@gmail.comWednesdays,
true,Soap store,New York,New York_40.45_-74.27,"40.4542048817827,-74.26961733866759",ACME Markets,"3500 US-9, Old Bridge, NJ 08857, United States",https://local.acmemarkets.com/nj/old-bridge/3500-route-9.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.45_-74.27,"40.4542048817827,-74.26961733866759",Rumi Life,"Mall 2nd floor, 55 Parsonage Rd, Edison, NJ 08837, United States",https://www.rumilifeshop.com/,rumilifewarehouse@gmail.comAboutAboutTerms,
true,Soap store,New York,New York_40.41_-74.11,"40.414932312701325,-74.11062261956612",ACME Markets,"616 Newman Springs Rd, Lincroft, NJ 07738, United States",https://local.acmemarkets.com/nj/lincroft/616-newman-springs-rd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,New York,New York_40.58_-73.97,"40.58129358498107,-73.97248198042877",Brooklyn Made Store,"51 35th St, Brooklyn, NY 11232, United States",https://www.brooklynmadestore.com/,brooklynmade@brooklynchamber.com,
true,Soap store,New York,New York_40.45_-73.97,"40.4542048817827,-73.97248198042877",FORGE,"50 English Plaza, Red Bank, NJ 07701, United States",https://www.shopatforge.com/,852-2507hello@shopatforge.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"1430 Union Tpke, New Hyde Park, NY 11040, United States",https://stores.charlottetilbury.com/us/ny/new-hyde-park/1430-union-turnpike?y_source=1_Mzk5NDU0ODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury - Nordstrom Roosevelt,"630 Old Country Road Nordstrom, Garden City, NY 11530, United States",https://stores.charlottetilbury.com/us/ny/garden-city/630-old-country-road?y_source=1_MTQ5NzI3OTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"369 S Oyster Bay Rd, Plainview, NY 11803, United States",https://stores.charlottetilbury.com/us/ny/plainview/369-south-oyster-bay-road?y_source=1_ODc4NzM2MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"3517 Long Beach Rd, Oceanside, NY 11572, United States",https://stores.charlottetilbury.com/us/ny/oceanside/3517-long-beach-rd?y_source=1_Mzk5NDU2MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"630 Old Country Rd #1122, Garden City, NY 11530, United States",https://stores.charlottetilbury.com/us/ny/garden-city/630-old-country-road-se-314?y_source=1_MTQ5NzMwNDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"5252 Sunrise Hwy, Massapequa Park, NY 11762, United States",https://stores.charlottetilbury.com/us/ny/massapequa-park/5252-sunrise-highway-massapequa-park-ny-11762?y_source=1_MTAyOTUwMzQ2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Beautique Cosmetics,"7611 W Thomas Rd Space M5, Phoenix, AZ 85033, United States",https://cosmeticsbeautique.com/,atbeautiquecosmetics@yahoo.comWe,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"990 Old Country Rd, Garden City, NY 11530, United States",https://stores.charlottetilbury.com/us/ny/garden-city/990-old-country-road-garden-city-ny-11530?y_source=1_MTAyOTUwMzQ2MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Charlotte Tilbury,"1950 Northern Blvd, Manhasset, NY 11030, United States",https://stores.charlottetilbury.com/us/ny/manhasset/1950-northern-boulevard?y_source=1_MTQ5NzI4NjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",The Beauty Tailor,"163 Voice Rd, Carle Place, NY 11514, United States",https://beautytailornyc.com/,info@beautytailornyc.com,true
