query,city,lat,lng,radius_m,date
Boutique Cosmetics Store,Los Angeles,33.85714923338188,-118.24943551937663,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.920693584981066,-118.48493953193753,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.7936048817827,-118.48493953193753,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.75433231270132,-118.33939004768791,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.85714923338188,-117.97759764792563,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.920693584981066,-118.21310166048653,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.7936048817827,-118.21310166048653,13000,2025-05-25
Boutique Cosmetics Store,Los Angeles,33.75433231270132,-118.06755217623692,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.7749,-121.9976851095361,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.87771692068056,-122.09219251143759,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.838444351599186,-122.24510869990263,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.71135564840082,-122.24510869990263,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.67208307931944,-122.09219251143759,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.96995076661812,-122.1397937672452,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,38.07276768729868,-122.23455171203156,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,38.0334951182173,-122.38787328739998,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.906406415018935,-122.38787328739998,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.96995076661812,-122.42473626080188,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,38.07276768729868,-122.51949420558824,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,38.0334951182173,-122.67281578095667,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.86713384593756,-122.51949420558824,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.7749,-122.56757009664948,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.71135564840082,-122.814993687016,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.579849233381886,-122.42545794986549,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.477032312701326,-122.51971721977355,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.579849233381886,-122.1405154563088,13000,2025-05-25
Boutique Cosmetics Store,San Francisco,37.477032312701326,-122.23477472621687,13000,2025-05-25
